fire_id,hour,ignition_date_time,date_time,area_fract,flame_profile,smolder_profile,residual_profile,pm25_emitted,pm10_emitted,co_emitted,co2_emitted,ch4_emitted,nox_emitted,nh3_emitted,so2_emitted,voc_emitted,pm25_flame,pm10_flame,co_flame,co2_flame,ch4_flame,nox_flame,nh3_flame,so2_flame,voc_flame,pm25_smold,pm10_smold,co_smold,co2_smold,ch4_smold,nox_smold,nh3_smold,so2_smold,voc_smold,pm25_resid,pm10_resid,co_resid,co2_resid,ch4_resid,nox_resid,nh3_resid,so2_resid,voc_resid,smoldering_fraction,heat,percentile_000,percentile_005,percentile_010,percentile_015,percentile_020,percentile_025,percentile_030,percentile_035,percentile_040,percentile_045,percentile_050,percentile_055,percentile_060,percentile_065,percentile_070,percentile_075,percentile_080,percentile_085,percentile_090,percentile_095,percentile_100
RX56,40,201506010000Z,201506021600Z,0.0,0.0,0.0,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,41,201506010000Z,201506021700Z,0.0,0.0,0.0,0.001989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,42,201506010000Z,201506021800Z,0.0,0.0,0.0,0.001683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,43,201506010000Z,201506021900Z,0.0,0.0,0.0,0.001424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,44,201506010000Z,201506022000Z,0.0,0.0,0.0,0.001205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,45,201506010000Z,201506022100Z,0.0,0.0,0.0,0.00102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,46,201506010000Z,201506022200Z,0.0,0.0,0.0,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RX56,47,201506010000Z,201506022300Z,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,0,201506010000Z,201506010000Z,0.005701,0.005699,0.004127,0.000286,0.000366,0.000432,0.004062,0.059839,0.000204,7.7e-05,6.7e-05,3.6e-05,0.000964,0.000204,0.000241,0.002014,0.046263,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000158,0.000186,0.001994,0.013218,9.4e-05,9e-06,3.2e-05,9e-06,0.000465,4e-06,5e-06,5.4e-05,0.000358,3e-06,0.0,1e-06,0.0,1.3e-05,0.999458,189.449332,0.05701,0.0578805,0.058751,0.0596215,0.060492,0.0613625,0.062233,0.0631035,0.063974,0.0648445,0.065715,0.0665855,0.067456,0.0683265,0.069197,0.0700675,0.070938,0.0718085,0.072679,0.0735495,0.07442
WF0,1,201506010000Z,201506010100Z,0.005701,0.005701,0.00363,0.000517,0.000351,0.000414,0.003866,0.058553,0.000194,7.6e-05,6.4e-05,3.5e-05,0.000918,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000139,0.000164,0.001754,0.011626,8.2e-05,8e-06,2.8e-05,8e-06,0.000409,8e-06,9e-06,9.8e-05,0.000648,5e-06,0.0,2e-06,0.0,2.3e-05,0.999458,187.670341,0.05701,0.05812885,0.0592477,0.06036655,0.0614854,0.06260425,0.0637231,0.06484195,0.0659608,0.06707965,0.0681985,0.06931735,0.0704362,0.07155505,0.0726739,0.07379275,0.0749116,0.07603045,0.0771493,0.07826815,0.079387
WF0,2,201506010000Z,201506010200Z,0.005701,0.005701,0.003257,0.000706,0.00034,0.0004,0.00372,0.057596,0.000187,7.6e-05,6.2e-05,3.5e-05,0.000884,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000125,0.000147,0.001573,0.010432,7.4e-05,7e-06,2.6e-05,7e-06,0.000367,1.1e-05,1.2e-05,0.000133,0.000885,6e-06,1e-06,2e-06,1e-06,3.1e-05,0.999639,124.200323,0.05701,0.05725805,0.0575061,0.05775415,0.0580022,0.05825025,0.0584983,0.05874635,0.0589944,0.05924245,0.0594905,0.05973855,0.0599866,0.06023465,0.0604827,0.06073075,0.0609788,0.06122685,0.0614749,0.06172295,0.061971
WF0,3,201506010000Z,201506010300Z,0.005701,0.005701,0.00298,0.000864,0.000331,0.00039,0.003617,0.056906,0.000183,7.5e-05,6e-05,3.5e-05,0.00086,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000114,0.000134,0.00144,0.009544,6.8e-05,6e-06,2.3e-05,7e-06,0.000336,1.3e-05,1.5e-05,0.000163,0.001083,8e-06,1e-06,3e-06,1e-06,3.8e-05,0.999729,92.645015,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,4,201506010000Z,201506010400Z,0.005701,0.005701,0.002775,0.000996,0.000325,0.000384,0.003543,0.056415,0.000179,7.5e-05,5.9e-05,3.4e-05,0.000843,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000106,0.000125,0.001341,0.008888,6.3e-05,6e-06,2.2e-05,6e-06,0.000313,1.5e-05,1.8e-05,0.000188,0.001248,9e-06,1e-06,3e-06,1e-06,4.4e-05,0.999783,73.818478,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,5,201506010000Z,201506010500Z,0.005701,0.005701,0.002623,0.001108,0.000321,0.000379,0.00349,0.056068,0.000177,7.4e-05,5.8e-05,3.4e-05,0.000831,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.0001,0.000118,0.001267,0.008401,6e-05,5e-06,2.1e-05,6e-06,0.000296,1.7e-05,2e-05,0.000209,0.001388,1e-05,1e-06,3e-06,1e-06,4.9e-05,0.999819,61.332376,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,6,201506010000Z,201506010600Z,0.005701,0.005701,0.002511,0.001205,0.000318,0.000375,0.003455,0.055831,0.000175,7.4e-05,5.8e-05,3.4e-05,0.000822,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,9.6e-05,0.000113,0.001213,0.008042,5.7e-05,5e-06,2e-05,6e-06,0.000283,1.8e-05,2.1e-05,0.000228,0.00151,1.1e-05,1e-06,4e-06,1e-06,5.3e-05,0.999845,52.4555,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,7,201506010000Z,201506010700Z,0.005701,0.005701,0.002427,0.00129,0.000316,0.000374,0.00343,0.055669,0.000173,7.4e-05,5.7e-05,3.3e-05,0.000817,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,9.3e-05,0.00011,0.001172,0.007773,5.5e-05,5e-06,1.9e-05,5e-06,0.000274,1.9e-05,2.3e-05,0.000244,0.001617,1.1e-05,1e-06,4e-06,1e-06,5.7e-05,0.999865,45.823307,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,8,201506010000Z,201506010800Z,0.005701,0.005701,0.00219,0.001352,0.000308,0.000364,0.003328,0.054987,0.000169,7.4e-05,5.5e-05,3.3e-05,0.000793,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,8.4e-05,9.9e-05,0.001058,0.007014,5e-05,5e-06,1.7e-05,5e-06,0.000247,2e-05,2.4e-05,0.000256,0.001694,1.2e-05,1e-06,4e-06,1e-06,6e-05,0.99988,40.541051,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,9,201506010000Z,201506010900Z,0.005701,0.005701,0.002873,0.001457,0.000336,0.000397,0.003677,0.057307,0.000185,7.5e-05,6.1e-05,3.4e-05,0.000874,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.00011,0.00013,0.001388,0.009202,6.5e-05,6e-06,2.3e-05,6e-06,0.000324,2.2e-05,2.6e-05,0.000275,0.001826,1.3e-05,1e-06,4e-06,1e-06,6.4e-05,0.999892,36.989726,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,10,201506010000Z,201506011000Z,0.020004,0.019999,0.012413,0.002216,0.001224,0.001444,0.013482,0.204881,0.000678,0.000266,0.000223,0.000126,0.003204,0.000716,0.000845,0.007066,0.162347,0.000376,0.000238,0.000119,9.6e-05,0.001707,0.000475,0.00056,0.005997,0.039757,0.000282,2.6e-05,9.7e-05,2.8e-05,0.001399,3.3e-05,3.9e-05,0.000419,0.002777,2e-05,2e-06,7e-06,2e-06,9.8e-05,0.999366,769.668986,0.200035,0.21003675,0.2200385,0.23004025,0.240042,0.25004375,0.2600455,0.27004725,0.280049,0.29005075,0.3000525,0.31005425,0.320056,0.33005775,0.3400595,0.35006125,0.360063,0.37006475,0.3800665,0.39006825,0.40007
WF0,11,201506010000Z,201506011100Z,0.040008,0.040001,0.029285,0.00409,0.002614,0.003084,0.029053,0.423636,0.001452,0.00054,0.00048,0.000263,0.006894,0.001433,0.001691,0.014133,0.324717,0.000752,0.000476,0.000237,0.000193,0.003413,0.00112,0.001321,0.014147,0.093794,0.000664,6.1e-05,0.00023,6.6e-05,0.003301,6.1e-05,7.2e-05,0.000773,0.005125,3.6e-05,3e-06,1.3e-05,4e-06,0.00018,0.998051,4790.892012,0.40006,0.4077859,0.4155118,0.4232377,0.4309636,0.4386895,0.4464154,0.4541413,0.4618672,0.4695931,0.477319,0.4850449,0.4927708,0.5004967,0.5082226,0.5159485,0.5236744,0.5314003,0.5391262,0.5468521,0.554578
WF0,12,201506010000Z,201506011200Z,0.070014,0.070004,0.058443,0.007851,0.00486,0.005735,0.05445,0.765294,0.002712,0.000962,0.000898,0.000477,0.012908,0.002508,0.002959,0.024733,0.568274,0.001316,0.000834,0.000416,0.000338,0.005974,0.002235,0.002637,0.028233,0.187182,0.001326,0.000122,0.000458,0.000132,0.006588,0.000117,0.000139,0.001484,0.009838,7e-05,6e-06,2.4e-05,7e-06,0.000346,0.996087,17029.569062,0.700079,0.7244229,0.7487668,0.7731107,0.7974546,0.8217985,0.8461424,0.8704863,0.8948302,0.9191741,0.943518,0.9678619,0.9922058,1.0165497,1.0408936,1.0652375,1.0895814,1.1139253,1.1382692,1.1626131,1.186957
WF0,13,201506010000Z,201506011300Z,0.10002,0.10001,0.092668,0.01372,0.007331,0.008651,0.082693,1.125845,0.004104,0.001395,0.001363,0.000703,0.019584,0.003583,0.004228,0.035334,0.811854,0.00188,0.001191,0.000594,0.000482,0.008534,0.003543,0.004181,0.044766,0.296798,0.002102,0.000193,0.000727,0.000209,0.010445,0.000205,0.000242,0.002593,0.017193,0.000122,1.1e-05,4.2e-05,1.2e-05,0.000605,0.994372,35371.452352,1.000075,1.0420896,1.0841042,1.1261188,1.1681334,1.210148,1.2521626,1.2941772,1.3361918,1.3782064,1.420221,1.4622356,1.5042502,1.5462648,1.5882794,1.630294,1.6723086,1.7143232,1.7563378,1.7983524,1.840367
WF0,14,201506010000Z,201506011400Z,0.130026,0.130016,0.130655,0.02181,0.00998,0.011776,0.113175,1.501229,0.005602,0.001839,0.001863,0.00094,0.026784,0.004658,0.005496,0.045936,1.055435,0.002444,0.001548,0.000772,0.000627,0.011095,0.004996,0.005895,0.063117,0.418464,0.002964,0.000273,0.001024,0.000294,0.014727,0.000326,0.000385,0.004122,0.02733,0.000194,1.8e-05,6.7e-05,1.9e-05,0.000962,0.993187,56174.969761,1.300049,1.3564996,1.4129502,1.4694008,1.5258514,1.582302,1.6387526,1.6952032,1.7516538,1.8081044,1.864555,1.9210056,1.9774562,2.0339068,2.0903574,2.146808,2.2032586,2.2597092,2.3161598,2.3726104,2.429061
WF0,15,201506010000Z,201506011500Z,0.160032,0.160022,0.170894,0.032124,0.012748,0.015042,0.145165,1.886613,0.00717,0.002289,0.002389,0.001185,0.034335,0.005732,0.006764,0.056537,1.299016,0.003008,0.001906,0.00095,0.000772,0.013655,0.006535,0.007711,0.082556,0.547342,0.003877,0.000357,0.00134,0.000385,0.019263,0.000481,0.000567,0.006072,0.040255,0.000285,2.6e-05,9.9e-05,2.8e-05,0.001417,0.992359,78118.554394,1.6,1.6680251,1.7360502,1.8040753,1.8721004,1.9401255,2.0081506,2.0761757,2.1442008,2.2122259,2.280251,2.3482761,2.4163012,2.4843263,2.5523514,2.6203765,2.6884016,2.7564267,2.8244518,2.8924769,2.960502
WF0,16,201506010000Z,201506011600Z,0.170034,0.170031,0.189456,0.043005,0.013978,0.016494,0.159724,2.040948,0.007876,0.002456,0.002627,0.001285,0.037762,0.006091,0.007187,0.060073,1.380266,0.003196,0.002025,0.001009,0.00082,0.01451,0.007244,0.008548,0.091523,0.606792,0.004298,0.000396,0.001486,0.000427,0.021355,0.000643,0.000759,0.008128,0.05389,0.000382,3.5e-05,0.000132,3.8e-05,0.001897,0.992864,77956.786379,1.699979,1.76282115,1.8256633,1.88850545,1.9513476,2.01418975,2.0770319,2.13987405,2.2027162,2.26555835,2.3284005,2.39124265,2.4540848,2.51692695,2.5797691,2.64261125,2.7054534,2.76829555,2.8311377,2.89397985,2.956822
WF0,17,201506010000Z,201506011700Z,0.120024,0.120041,0.137216,0.049514,0.010288,0.012139,0.118057,1.475984,0.005808,0.001756,0.001941,0.000932,0.027895,0.0043,0.005074,0.042412,0.974461,0.002256,0.001429,0.000713,0.000579,0.010244,0.005247,0.006191,0.066287,0.439477,0.003113,0.000287,0.001076,0.000309,0.015467,0.000741,0.000874,0.009358,0.062046,0.000439,4e-05,0.000152,4.4e-05,0.002184,0.996186,29545.743028,1.20006,1.22265695,1.2452539,1.26785085,1.2904478,1.31304475,1.3356417,1.35823865,1.3808356,1.40343255,1.4260295,1.44862645,1.4712234,1.49382035,1.5164173,1.53901425,1.5616112,1.58420815,1.6068051,1.62940205,1.651999
WF0,18,201506010000Z,201506011800Z,0.070014,0.070031,0.080747,0.051667,0.00637,0.007515,0.073516,0.891855,0.003607,0.001045,0.001208,0.000566,0.017357,0.002509,0.00296,0.024743,0.568493,0.001316,0.000834,0.000416,0.000338,0.005976,0.003088,0.003643,0.039008,0.258618,0.001832,0.000169,0.000633,0.000182,0.009102,0.000773,0.000912,0.009765,0.064744,0.000459,4.2e-05,0.000159,4.6e-05,0.002279,0.998651,6117.543256,0.700079,0.73508295,0.7700869,0.80509085,0.8400948,0.87509875,0.9101027,0.94510665,0.9801106,1.01511455,1.0501185,1.08512245,1.1201264,1.15513035,1.1901343,1.22513825,1.2601422,1.29514615,1.3301501,1.36515405,1.400158
WF0,19,201506010000Z,201506011900Z,0.040008,0.040018,0.045767,0.051255,0.003951,0.004662,0.045936,0.535666,0.002245,0.000615,0.000754,0.000341,0.010834,0.001434,0.001692,0.014139,0.324855,0.000752,0.000477,0.000238,0.000193,0.003415,0.00175,0.002065,0.022109,0.146583,0.001038,9.6e-05,0.000359,0.000103,0.005159,0.000767,0.000905,0.009688,0.064228,0.000455,4.2e-05,0.000157,4.5e-05,0.00226,0.999572,1112.990371,0.40006,0.420063,0.440066,0.460069,0.480072,0.500075,0.520078,0.540081,0.560084,0.580087,0.60009,0.620093,0.640096,0.660099,0.680102,0.700105,0.720108,0.740111,0.760114,0.780117,0.80012
WF0,20,201506010000Z,201506012000Z,0.005701,0.005713,0.006417,0.04815,0.00117,0.001381,0.014219,0.127266,0.00068,0.00012,0.000232,8.4e-05,0.003334,0.000205,0.000241,0.002018,0.046377,0.000107,6.8e-05,3.4e-05,2.8e-05,0.000488,0.000245,0.00029,0.0031,0.020552,0.000146,1.3e-05,5e-05,1.4e-05,0.000723,0.00072,0.00085,0.009101,0.060337,0.000427,3.9e-05,0.000148,4.2e-05,0.002123,0.999975,10.145019,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,21,201506010000Z,201506012100Z,0.005701,0.005701,0.006091,0.045242,0.001114,0.001315,0.013507,0.12248,0.000647,0.000118,0.000221,8.1e-05,0.003168,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000233,0.000275,0.002942,0.019508,0.000138,1.3e-05,4.8e-05,1.4e-05,0.000687,0.000677,0.000799,0.008551,0.056693,0.000402,3.7e-05,0.000139,4e-05,0.001995,0.999994,2.478579,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,22,201506010000Z,201506012200Z,0.005701,0.005701,0.005732,0.04251,0.001059,0.00125,0.012818,0.117907,0.000614,0.000115,0.000209,7.7e-05,0.003007,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000219,0.000259,0.002769,0.018359,0.00013,1.2e-05,4.5e-05,1.3e-05,0.000646,0.000636,0.00075,0.008035,0.053269,0.000377,3.5e-05,0.00013,3.7e-05,0.001875,0.999994,2.430669,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,23,201506010000Z,201506012300Z,0.005701,0.005701,0.004815,0.039903,0.000985,0.001162,0.011882,0.111704,0.00057,0.000111,0.000194,7.3e-05,0.002789,0.000204,0.000241,0.002014,0.046279,0.000107,6.8e-05,3.4e-05,2.7e-05,0.000486,0.000184,0.000217,0.002326,0.015422,0.000109,1e-05,3.8e-05,1.1e-05,0.000543,0.000597,0.000704,0.007542,0.050003,0.000354,3.3e-05,0.000122,3.5e-05,0.00176,0.999994,2.355984,0.05701,0.0598605,0.062711,0.0655615,0.068412,0.0712625,0.074113,0.0769635,0.079814,0.0826645,0.085515,0.0883655,0.091216,0.0940665,0.096917,0.0997675,0.102618,0.1054685,0.108319,0.1111695,0.11402
WF0,24,201506010000Z,201506020000Z,0.0,2e-06,8e-06,0.037144,0.000556,0.000656,0.007025,0.046587,0.00033,3e-05,0.000114,3.3e-05,0.001639,0.0,0.0,1e-06,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,2.6e-05,0.0,0.0,0.0,0.0,1e-06,0.000556,0.000656,0.00702,0.046545,0.00033,3e-05,0.000114,3.3e-05,0.001638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,25,201506010000Z,201506020100Z,0.0,0.0,0.0,0.034575,0.000517,0.00061,0.006535,0.043326,0.000307,2.8e-05,0.000106,3e-05,0.001525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000517,0.00061,0.006535,0.043326,0.000307,2.8e-05,0.000106,3e-05,0.001525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,26,201506010000Z,201506020200Z,0.0,0.0,0.0,0.032185,0.000482,0.000568,0.006083,0.040331,0.000286,2.6e-05,9.9e-05,2.8e-05,0.001419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000482,0.000568,0.006083,0.040331,0.000286,2.6e-05,9.9e-05,2.8e-05,0.001419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,27,201506010000Z,201506020300Z,0.0,0.0,0.0,0.029959,0.000448,0.000529,0.005662,0.037542,0.000266,2.4e-05,9.2e-05,2.6e-05,0.001321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448,0.000529,0.005662,0.037542,0.000266,2.4e-05,9.2e-05,2.6e-05,0.001321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,28,201506010000Z,201506020400Z,0.0,0.0,0.0,0.027887,0.000417,0.000492,0.005271,0.034945,0.000248,2.3e-05,8.6e-05,2.5e-05,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000417,0.000492,0.005271,0.034945,0.000248,2.3e-05,8.6e-05,2.5e-05,0.00123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,29,201506010000Z,201506020500Z,0.0,0.0,0.0,0.025959,0.000388,0.000458,0.004906,0.032529,0.00023,2.1e-05,8e-05,2.3e-05,0.001145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000388,0.000458,0.004906,0.032529,0.00023,2.1e-05,8e-05,2.3e-05,0.001145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,30,201506010000Z,201506020600Z,0.0,0.0,0.0,0.024164,0.000362,0.000427,0.004567,0.03028,0.000214,2e-05,7.4e-05,2.1e-05,0.001066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000362,0.000427,0.004567,0.03028,0.000214,2e-05,7.4e-05,2.1e-05,0.001066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WF0,31,201506010000Z,201506020700Z,0.0,0.0,0.0,0.022493,0.000337,0.000397,0.004251,0.028186,0.0002,1.8e-05,6.9e-05,2e-05,0.000992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000337,0.000397,0.004251,0.028186,0.0002,1.8e-05,6.9e-05,2e-05,0.000992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
