id,event_name,total_area,total_heat,total_pm25,total_pm10,total_pm,total_co,total_co2,total_ch4,total_nmhc,total_nox,total_nh3,total_so2,total_voc,total_bc,total_h2,total_nmoc,total_no,total_no2,total_oc,total_tpc,total_tpm
SF11E118960,,45.99999989,2380195126.703246,28.17097600000002,33.24174900000003,0,337.37714399999993,3314.3710100000008,16.255792,0,3.394925,5.513762,2.165837,79.26026800000005,0,0,0,0,0,0,0,0
SF11E118966,,69.99999983,2811437570.4391713,32.62724399999997,38.50013999999995,0,393.99494599999974,3671.1399960000012,18.907672000000005,0,3.606148999999999,6.432107,2.419675999999997,92.46141300000001,0,0,0,0,0,0,0,0
SF11E118986,,183.9999995,10740989798.402517,104.87183899999995,123.74877900000004,0,1261.2044319999998,12067.525647999993,60.64533600000003,0,12.111502999999999,20.60061799999999,7.919219000000003,296.13382800000005,0,0,0,0,0,0,0,0
SF11E119301,,139.99999966,7022419900.974624,79.68947299999996,94.03357100000001,0,960.5463420000003,9056.961786000002,46.137046000000005,0,8.983739000000002,15.684984000000004,5.957809000000003,225.471414,0,0,0,0,0,0,0,0
SF11E119323,,91.99999978,6011759378.62786,75.53430699999996,89.13050399999999,0,909.6845459999997,8624.787805,43.71213999999999,0,8.593248,14.856097999999992,5.668413,213.556307,0,0,0,0,0,0,0,0
SF11E119327,,419.99999895999997,10279308468.897089,85.85221399999993,101.30561299999995,0,1026.1233609999995,10206.221417000004,49.48951600000001,0,10.551447,16.774332,6.656397999999999,241.13096400000006,0,0,0,0,0,0,0,0
SF11E119339,,91.99999978,5986492138.1081085,87.16814799999995,102.85840200000005,0,1061.8971200000005,9329.237411999997,50.74428399999999,0,8.703300000000011,17.316100000000016,6.2108279999999985,248.91877399999998,0,0,0,0,0,0,0,0
SF11E119383,,69.99999983,2476339156.5932603,21.82451600000001,25.752942000000008,0,257.4065010000001,2772.1157930000018,12.495472,0,3.027684,4.215298,1.7862280000000001,60.59484199999999,0,0,0,0,0,0,0,0
SF11E119394,,321.9999992,10040898409.507072,92.24787299999998,108.85247800000002,0,1101.9021259999997,11000.747739000002,53.15986499999997,0,11.404011,18.014528999999996,7.170409000000001,258.958871,0,0,0,0,0,0,0,0
SF11E119403,,149.9999996,2236946207.6749077,40.23997699999997,47.48316499999999,0,500.84423600000014,3758.4844669999998,23.688634999999994,0,2.9515069999999994,8.144733999999998,2.5766520000000006,117.08060500000002,0,0,0,0,0,0,0,0
SF11E119423,,149.9999996,2236946207.6749077,40.23997699999997,47.48316499999999,0,500.84423600000014,3758.4844669999998,23.688634999999994,0,2.9515069999999994,8.144733999999998,2.5766520000000006,117.08060500000002,0,0,0,0,0,0,0,0
SF11E119428,,149.9999996,1334629343.883378,9.783260999999996,11.544246999999999,0,114.34935600000001,1296.1740060000013,5.575645999999999,0,1.4613040000000006,1.8748470000000002,0.8290679999999998,26.950919999999982,0,0,0,0,0,0,0,0
SF11E120139,,183.99999959,10471700097.65794,110.73089499999996,130.66246100000006,0,1327.4325440000002,12959.994431000003,63.92871199999995,0,13.212658999999993,21.691425000000017,8.477307999999997,311.81422099999986,0,0,0,0,0,0,0,0
SF11E120161,,6679.99998385,163912689897.35547,597.8550250000002,705.4689399999999,0,7146.555728999995,71028.99620299999,344.65505299999995,0,73.39078100000002,116.82493600000004,46.329952999999996,1679.3579459999996,0,0,0,0,0,0,0,0
SF11E120191,,349.99999909999997,11520320403.714628,95.56259200000002,112.76386499999995,0,1135.0929159999998,11726.176233000006,54.91152700000001,0,12.455861999999994,18.570905999999994,7.602983999999999,266.9568549999999,0,0,0,0,0,0,0,0
SF11E120197,,321.99999917,9460771915.322094,92.24784800000002,108.85246400000003,0,1101.9021529999995,11000.747750000002,53.159869,0,11.404003,18.01452699999999,7.170423000000002,258.9588810000001,0,0,0,0,0,0,0,0
SF11E120209,,99.99999975,3695848926.163794,31.177892,36.78989999999997,0,367.7235779999998,3960.1654190000013,17.850688999999992,0,4.325257,6.021851000000003,2.5517510000000008,86.56406800000005,0,0,0,0,0,0,0,0
SF11E120211,,91.99999977,4305276135.1426325,31.682565999999984,37.385433000000006,0,368.470766,4292.616934000001,18.01078799999999,0,4.917179999999999,6.045413000000004,2.7352499999999993,86.90278899999997,0,0,0,0,0,0,0,0
SF11E120216,,999.9999975,137428741229.01164,645.450359,761.6314479999998,0,7785.273706999998,73086.21879199999,373.8204360000001,0,72.23689900000001,127.11621299999995,48.11205399999998,1827.295612,0,0,0,0,0,0,0,0
SF11E120239,,99.99999975,3695848926.163794,31.177892,36.78989999999997,0,367.7235779999998,3960.1654190000013,17.850688999999992,0,4.325257,6.021851000000003,2.5517510000000008,86.56406800000005,0,0,0,0,0,0,0,0
SF11E120253,,149.9999996,1334629343.883378,9.783260999999996,11.544246999999999,0,114.34935600000001,1296.1740060000013,5.575645999999999,0,1.4613040000000006,1.8748470000000002,0.8290679999999998,26.950919999999982,0,0,0,0,0,0,0,0
SF11E120281,,1399.99999656,43990684678.55977,174.98992299999998,206.48810900000012,0,2085.604678999998,21107.767063999996,100.72661300000001,0,22.099383000000007,34.10666500000001,13.729006999999992,490.2832689999999,0,0,0,0,0,0,0,0
SF11E120288,,499.9999988,15677667774.51977,134.133234,158.27722,0,1669.4807520000006,12528.281588,78.962104,0,9.838356999999995,27.149117999999994,8.588835999999993,390.2686349999999,0,0,0,0,0,0,0,0
SF11E120302,,149.9999996,3251451753.5296993,33.206810999999995,39.184043999999965,0,399.6457590000002,3805.8453900000018,19.210166999999995,0,3.8053569999999994,6.527207999999999,2.4994810000000007,93.82870899999996,0,0,0,0,0,0,0,0
SF11E120308,,149.9999996,2236946207.6749077,40.23997699999997,47.48316499999999,0,500.84423600000014,3758.4844669999998,23.688634999999994,0,2.9515069999999994,8.144733999999998,2.5766520000000006,117.08060500000002,0,0,0,0,0,0,0,0
SF11E120312,,459.99999892,32761343764.748444,430.557031,508.05730800000003,0,5221.783975,47283.71712799998,250.067916,0,45.328620999999984,85.19949900000003,31.315187000000005,1224.7424729999998,0,0,0,0,0,0,0,0
SF11E120331,,99.99999975,3695848926.163794,31.177892,36.78989999999997,0,367.7235779999998,3960.1654190000013,17.850688999999992,0,4.325257,6.021851000000003,2.5517510000000008,86.56406800000005,0,0,0,0,0,0,0,0
SF11E120792,,413.99999901999996,19515117500.518784,209.88224399999996,247.661047,0,2521.936922000001,24261.240689,121.31785100000005,0,24.453404,41.19808399999999,15.907323,592.222429,0,0,0,0,0,0,0,0
SF11E120916,,3955.9999896499994,425787873920.21674,2235.728427,2638.1595340000013,0,26827.503106,260341.494258,1291.4001600000001,0,264.187137,438.32999699999993,170.458235,6300.993649000001,0,0,0,0,0,0,0,0
SF11E120971,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E120979,,479.9999988,9416507122.168894,43.891508000000016,51.79197399999999,0,524.1099160000002,5243.164956999999,25.289113999999998,0,5.443557999999999,8.568830000000009,3.4164510000000003,123.17686899999994,0,0,0,0,0,0,0,0
SF11E120981,,799.999998,19923648181.14614,52.177412000000004,61.569354,0,609.8632040000001,6912.927997999997,29.736761000000005,0,7.793630000000004,9.999179999999999,4.4217070000000005,143.73820000000006,0,0,0,0,0,0,0,0
SF11E120982,,91.99999977,2701660543.099307,26.35653,31.100711000000015,0,314.82917899999984,3143.070789000003,15.188527,0,3.2582959999999996,5.147010999999997,2.048689,73.98825300000004,0,0,0,0,0,0,0,0
SF11E120985,,399.999999,6318998490.068539,37.52103900000001,44.27481500000003,0,451.499302,4303.816529000001,21.704257000000005,0,4.306605999999999,7.374259,2.8260839999999985,106.00496600000002,0,0,0,0,0,0,0,0
SF11E120989,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E121004,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E121015,,599.9999985,12903948399.394402,39.13306400000003,46.17701699999999,0,457.397399,5184.695992999996,22.302578,0,5.845223000000004,7.499395000000002,3.3162810000000005,107.80365499999999,0,0,0,0,0,0,0,0
SF11E121033,,99.99999975,255792205.930229,4.588094000000002,5.413949000000002,0,57.042727999999975,431.7636549999999,2.6993840000000002,0,0.34280900000000014,0.927758,0.29549200000000014,13.336533000000005,0,0,0,0,0,0,0,0
SF11E121050,,199.9999995,1928828359.1775246,13.044362999999999,15.392341,0,152.46580700000004,1728.2319979999995,7.434195999999999,0,1.9484070000000013,2.4997989999999994,1.1054240000000004,35.934556000000015,0,0,0,0,0,0,0,0
SF11E121061,,45.99999989,2677779500.5248265,39.26939399999999,46.33787800000001,0,476.08021,4321.732372999999,22.803300999999994,0,4.152088999999997,7.768174999999999,2.8609869999999997,111.66757499999996,0,0,0,0,0,0,0,0
SF11E121065,,137.9999997,4147122268.3388343,39.53480499999999,46.651061000000006,0,472.24377299999986,4714.606173999998,22.78279399999998,0,4.887434000000002,7.720508,3.073033000000002,110.98237399999998,0,0,0,0,0,0,0,0
SF11E121141,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E121142,,45.99999989,1188998591.3846188,13.178260000000007,15.550349000000004,0,157.41459999999992,1571.5353949999999,7.594266000000002,0,1.6291419999999999,2.5735019999999986,1.0243490000000008,36.99412800000001,0,0,0,0,0,0,0,0
SF11E121653,,2399.9999944999995,56156412780.004654,156.53227900000007,184.70806699999997,0,1829.5896229999996,20738.78398299999,89.210311,0,23.38089300000002,29.997560000000007,13.265121000000002,431.21462499999996,0,0,0,0,0,0,0,0
SF11E121697,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E121718,,99.99999975,4328108925.578942,72.31999300000004,85.33759600000005,0,890.1734940000001,7267.922282000003,42.327268000000004,0,6.302434,14.496547000000003,4.902678999999999,208.387735,0,0,0,0,0,0,0,0
SF11E121731,,199.9999995,5895470968.781102,57.296814,67.61022999999999,0,684.4112599999995,6832.762561999997,33.01855,0,7.083244000000004,11.189157999999999,4.453666000000002,160.84399000000005,0,0,0,0,0,0,0,0
SF11E121735,,45.99999989,1188998591.3846188,13.178260000000007,15.550349000000004,0,157.41459999999992,1571.5353949999999,7.594266000000002,0,1.6291419999999999,2.5735019999999986,1.0243490000000008,36.99412800000001,0,0,0,0,0,0,0,0
SF11E121739,,199.9999995,1928828359.1775246,13.044362999999999,15.392341,0,152.46580700000004,1728.2319979999995,7.434195999999999,0,1.9484070000000013,2.4997989999999994,1.1054240000000004,35.934556000000015,0,0,0,0,0,0,0,0
SF11E121740,,99.99999975,1690775408.7909012,15.20713600000001,17.944419000000003,0,180.60812100000004,1867.1661139999994,8.737663,0,1.9843700000000015,2.9549249999999994,1.2104899999999996,42.477024,0,0,0,0,0,0,0,0
SF11E121755,,45.99999989,2380195126.703246,28.17097600000002,33.24174900000003,0,337.37714399999993,3314.3710100000008,16.255792,0,3.394925,5.513762,2.165837,79.26026800000005,0,0,0,0,0,0,0,0
SF11E121763,,99.99999975,1229118103.1178179,9.389629000000005,11.079774000000004,0,109.85963999999998,1238.2938240000005,5.354057999999998,0,1.391367,1.800986999999999,0.7926679999999996,25.88922500000001,0,0,0,0,0,0,0,0
SF11E121920,,13753.99996623001,1806655678805.092,10489.054756999998,12377.085102000001,0,126893.00321600003,1168299.2375740008,6084.182065000002,0,1136.1594870000004,2071.0798999999993,771.5738120000001,29771.771225,0,0,0,0,0,0,0,0
SF11E122072,,597.99999849,17242090184.289944,171.317428,202.15458400000009,0,2046.389710999999,20429.96011800001,98.72545500000001,0,21.178879000000002,33.45555299999998,13.316499000000004,480.92364300000014,0,0,0,0,0,0,0,0
SF11E122214,,349.99999916,7986675884.231081,75.20722999999995,88.74451799999997,0,899.6976829999994,8899.205138,43.37314400000001,0,9.162383999999998,14.705893,5.809050999999999,211.39705000000004,0,0,0,0,0,0,0,0
SF11E122242,,32975.99991959993,4006202796787.9053,20370.244515000053,24036.889288000013,0,245241.97163299995,2330256.936511999,11786.307011000006,0,2325.8228749999994,4005.234055999996,1530.948714000001,57575.23146499999,0,0,0,0,0,0,0,0
SF11E122260,,279.99999935999995,5769622106.5908165,55.882829,65.941734,0,666.4219369999996,6720.813434999998,32.176505,0,7.018674000000001,10.897418,4.373778000000001,156.6502880000001,0,0,0,0,0,0,0,0
SF11E122314,,299.99999925,6485916520.171547,62.95280999999999,74.28429399999999,0,752.0206809999994,7504.752304999996,36.279143,0,7.777600000000004,12.294365999999998,4.891979000000002,176.73144000000005,0,0,0,0,0,0,0,0
SF11E122418,,99.99999975,862380071.3767891,6.522173999999998,7.696167000000001,0,76.23289600000003,864.1159900000004,3.7171000000000007,0,0.9741930000000005,1.2498920000000002,0.5527240000000005,17.967283000000005,0,0,0,0,0,0,0,0
SF11E122419,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E122429,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E122433,,149.9999996,2236946207.6749077,40.23997699999997,47.48316499999999,0,500.84423600000014,3758.4844669999998,23.688634999999994,0,2.9515069999999994,8.144733999999998,2.5766520000000006,117.08060500000002,0,0,0,0,0,0,0,0
SF11E122464,,99.99999975,528187136.2960771,5.548721000000002,6.547493999999998,0,66.82181199999998,633.743132,3.210998000000002,0,0.631588,1.0912809999999988,0.416492,15.687102999999995,0,0,0,0,0,0,0,0
SF11E122465,,199.9999995,1928828359.1775246,13.044362999999999,15.392341,0,152.46580700000004,1728.2319979999995,7.434195999999999,0,1.9484070000000013,2.4997989999999994,1.1054240000000004,35.934556000000015,0,0,0,0,0,0,0,0
SF11E122481,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E123174,,12465.99996845001,1086755174904.9457,4513.635730000001,5326.090705000001,0,52739.38385899989,598891.6834110003,2571.970462999995,0,675.9128759999993,864.7411049999994,382.9716820000001,12430.647468,0,0,0,0,0,0,0,0
SF11E123176,,4399.999989099999,516521913144.3625,2192.1470769999987,2586.7336600000012,0,26390.67309499999,250826.68161499995,1268.3585380000006,0,250.40215299999997,431.00854500000025,164.78280900000007,6195.747091000001,0,0,0,0,0,0,0,0
SF11E123204,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E123209,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E123222,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E123224,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E123228,,99.99999975,3319265703.4743233,30.62375300000002,36.136028000000046,0,363.8574220000001,3752.1588810000017,17.599505999999995,0,3.980717000000001,5.952726000000001,2.4334780000000014,85.570457,0,0,0,0,0,0,0,0
SF11E123239,,99.99999975,1690775408.7909012,15.20713600000001,17.944419000000003,0,180.60812100000004,1867.1661139999994,8.737663,0,1.9843700000000015,2.9549249999999994,1.2104899999999996,42.477024,0,0,0,0,0,0,0,0
SF11E123248,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E123257,,299.9999993,7086534205.030656,45.621400999999985,53.833252999999985,0,541.8243519999999,5601.498353999999,26.213003000000004,0,5.953115999999999,8.864766,3.631489000000001,127.43104699999999,0,0,0,0,0,0,0,0
SF11E123290,,149.9999996,2236946207.6749077,40.23997699999997,47.48316499999999,0,500.84423600000014,3758.4844669999998,23.688634999999994,0,2.9515069999999994,8.144733999999998,2.5766520000000006,117.08060500000002,0,0,0,0,0,0,0,0
SF11E123321,,99.99999975,1449477078.5719109,26.826638999999993,31.655443999999985,0,333.8961520000002,2505.6563160000005,15.792418000000001,0,1.9676740000000004,5.429822000000003,1.7177660000000003,78.05372799999995,0,0,0,0,0,0,0,0
SF11E123330,,137.9999997,9329574839.645832,117.80818399999997,139.01365199999998,0,1428.240624,12965.197135999997,68.40988999999999,0,12.456251000000004,23.304532999999992,8.582979999999996,335.00270399999977,0,0,0,0,0,0,0,0
SF11E124041,,185.99999959,8501229116.365898,114.24854400000005,134.813293,0,1388.4151520000005,12401.798275000005,66.425263,0,11.746043,22.64765099999999,8.232684000000003,325.5600749999998,0,0,0,0,0,0,0,0
SF11E124564,,34199.99991649999,2912482352689.922,5579.915866999998,6584.300885000001,0,63218.434870999976,842440.1403570002,3130.5512579999995,0,1034.101353,1040.9091500000002,527.5272119999998,14963.068654000002,0,0,0,0,0,0,0,0
SF11E124581,,99.99999975,231130041.26699406,4.483934000000002,5.291041,0,55.94004099999999,412.05021699999975,2.6428619999999996,0,0.31574399999999997,0.909423,0.28353699999999993,13.07302,0,0,0,0,0,0,0,0
SF11E124586,,45.99999989,2380195126.703246,28.17097600000002,33.24174900000003,0,337.37714399999993,3314.3710100000008,16.255792,0,3.394925,5.513762,2.165837,79.26026800000005,0,0,0,0,0,0,0,0
SF11E124588,,199.9999995,1928828359.1775246,13.044362999999999,15.392341,0,152.46580700000004,1728.2319979999995,7.434195999999999,0,1.9484070000000013,2.4997989999999994,1.1054240000000004,35.934556000000015,0,0,0,0,0,0,0,0
SF11E124589,,399.999999,14783395704.655176,124.711568,147.15959999999987,0,1470.8943119999992,15840.661676000005,71.40275599999997,0,17.301028,24.087404000000014,10.207004000000003,346.2562720000002,0,0,0,0,0,0,0,0
SF11E124640,,69.99999983,2476339156.5932603,21.82451600000001,25.752942000000008,0,257.4065010000001,2772.1157930000018,12.495472,0,3.027684,4.215298,1.7862280000000001,60.59484199999999,0,0,0,0,0,0,0,0
SF11E125444,,91.99999978,3357747900.9378285,39.39621399999999,46.487538000000015,0,472.7157030000001,4588.416808999999,22.75560000000001,0,4.657008999999999,7.723655999999999,3.004149000000001,111.02757399999996,0,0,0,0,0,0,0,0
SF11E125447,,13937.999966570003,1917911642864.7825,8400.935944000004,9913.104394999995,0,100656.0703629999,986014.233766,4848.818082999997,0,1007.7963619999992,1644.9243330000022,644.6224690000006,23645.786431,0,0,0,0,0,0,0,0
SF11E125468,,45.99999989,1188998591.3846188,13.178260000000007,15.550349000000004,0,157.41459999999992,1571.5353949999999,7.594266000000002,0,1.6291419999999999,2.5735019999999986,1.0243490000000008,36.99412800000001,0,0,0,0,0,0,0,0
SF11E125509,,99.99999975,2947735484.390551,28.648407,33.805114999999994,0,342.20562999999976,3416.3812809999986,16.509275,0,3.541622000000002,5.5945789999999995,2.226833000000001,80.42199500000002,0,0,0,0,0,0,0,0
SF11E125516,,873.9999979,31654172579.002502,246.00853899999998,290.2900940000001,0,2939.153203999998,29307.27441700002,141.78212499999995,0,30.354608000000002,48.049715,19.106437000000007,690.714854,0,0,0,0,0,0,0,0
SF11E125529,,643.9999985200001,31697527166.55443,359.2551440000001,423.92109200000016,0,4313.041598,41721.50877900002,207.56668999999988,0,42.23333499999999,70.46540200000003,27.331129999999995,1012.94002,0,0,0,0,0,0,0,0
SF11E125553,,199.9999995,3782068705.9771175,30.414265000000018,35.888833,0,361.2162290000001,3734.3322400000015,17.475340999999993,0,3.968741000000002,5.909846999999999,2.420979,84.954022,0,0,0,0,0,0,0,0
SF11E125555,,99.99999975,3695848926.163794,31.177892,36.78989999999997,0,367.7235779999998,3960.1654190000013,17.850688999999992,0,4.325257,6.021851000000003,2.5517510000000008,86.56406800000005,0,0,0,0,0,0,0,0
SF11E125575,,799.999998,9892637230.536362,52.177436000000014,61.56936399999999,0,609.8632190000001,6912.9279929999975,29.736773000000003,0,7.7936270000000025,9.999188999999998,4.4217,143.73821400000008,0,0,0,0,0,0,0,0
SF11E125591,,149.9999996,2236946207.6749077,40.23997699999997,47.48316499999999,0,500.84423600000014,3758.4844669999998,23.688634999999994,0,2.9515069999999994,8.144733999999998,2.5766520000000006,117.08060500000002,0,0,0,0,0,0,0,0
SF11E125592,,2207.9999943800003,80312655279.43724,666.9583910000001,787.010891,0,7969.473747999999,79399.78554100002,384.414986,0,82.186564,130.28385400000002,51.77029,1872.8304990000006,0,0,0,0,0,0,0,0
SF11E125603,,99.99999975,1449477078.5719109,26.826638999999993,31.655443999999985,0,333.8961520000002,2505.6563160000005,15.792418000000001,0,1.9676740000000004,5.429822000000003,1.7177660000000003,78.05372799999995,0,0,0,0,0,0,0,0
SF11E125608,,99.99999975,402674645.09570795,5.110694000000002,6.030599999999997,0,62.365224000000026,541.510668,2.9777750000000016,0,0.49964800000000004,1.0167459999999988,0.361245,14.615788999999998,0,0,0,0,0,0,0,0
SF11E125616,,79.9999998,747127218.1936141,7.3152529999999985,8.631996999999995,0,87.35165,873.8608320000003,4.214854999999999,0,0.9072510000000005,1.4281389999999998,0.5694119999999998,20.529481,0,0,0,0,0,0,0,0
SF11E125662,,799.999998,19923648181.14614,52.177412000000004,61.569354,0,609.8632040000001,6912.927997999997,29.736761000000005,0,7.793630000000004,9.999179999999999,4.4217070000000005,143.73820000000006,0,0,0,0,0,0,0,0
SF11E126179,,29599.99992620001,725113508407.832,1902.5026969999983,2244.953055,0,22375.379848999986,244923.51336900002,1087.6942049999996,0,270.292088,366.55772699999994,157.4433240000001,5269.266816999999,0,0,0,0,0,0,0,0
SF11E126814,,499.99999875,15438603988.225601,143.242032,169.02558199999996,0,1711.0281389999989,17081.906419,82.54637699999998,0,17.70811200000001,27.97288599999999,11.134171,402.11000199999995,0,0,0,0,0,0,0,0
